Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-07-04,7:00,Hyde Park,Croissant,3.0,2,C2403,Card
2025-07-04,7:00,Hyde Park,Latte,4.5,2,C7925,Cash
2025-07-04,8:00,Loop,Muffin,2.5,3,C1624,Cash
2025-07-04,8:00,Loop,Croissant,3.0,3,C2928,Card
2025-07-04,8:00,Loop,Latte,4.5,3,C9976,Card
2025-07-04,8:00,Loop,Latte,4.5,1,C3705,Cash
2025-07-04,8:00,Loop,Latte,4.5,1,C1287,Cash
2025-07-04,8:00,Loop,Latte,4.5,1,C7682,Cash
2025-07-04,8:00,Loop,Latte,4.5,1,C6177,Card
2025-07-04,8:00,Loop,Cold Brew,5.0,1,C4658,Card
2025-07-04,8:00,Loop,Latte,4.5,1,C5999,Card
2025-07-04,8:00,Wicker Park,Latte,4.5,2,C2069,Cash
2025-07-04,8:00,Wicker Park,Latte,4.5,2,C6566,Cash
2025-07-04,8:00,Wicker Park,Latte,4.5,3,C1890,Cash
2025-07-04,8:00,Hyde Park,Latte,4.5,2,C1382,Cash
2025-07-04,8:00,Hyde Park,Cold Brew,5.0,1,C2692,Cash
2025-07-04,8:00,Hyde Park,Latte,4.5,3,C6916,Cash
2025-07-04,9:00,Loop,Cold Brew,5.0,2,C9052,Card
2025-07-04,9:00,Loop,Latte,4.5,1,C1706,Card
2025-07-04,9:00,Loop,Croissant,3.0,2,C3308,Card
2025-07-04,9:00,Loop,Croissant,3.0,3,C8176,Cash
2025-07-04,9:00,Loop,Croissant,3.0,3,C8929,Cash
2025-07-04,9:00,Loop,Cold Brew,5.0,1,C8727,Card
2025-07-04,9:00,Loop,Croissant,3.0,1,C7670,Card
2025-07-04,9:00,Loop,Latte,4.5,2,C4950,Card
2025-07-04,9:00,Wicker Park,Latte,4.5,1,C8705,Card
2025-07-04,9:00,Wicker Park,Croissant,3.0,1,C6427,Cash
2025-07-04,9:00,Wicker Park,Croissant,3.0,1,C8587,Card
2025-07-04,9:00,Wicker Park,Cold Brew,5.0,3,C6800,Cash
2025-07-04,9:00,Wicker Park,Croissant,3.0,2,C9863,Cash
2025-07-04,9:00,Hyde Park,Croissant,3.0,3,C4220,Cash
2025-07-04,9:00,Hyde Park,Muffin,2.5,2,C3497,Card
2025-07-04,10:00,Loop,Latte,4.5,3,C3978,Card
2025-07-04,10:00,Loop,Cold Brew,5.0,1,C6103,Card
2025-07-04,10:00,Loop,Croissant,3.0,1,C7375,Card
2025-07-04,10:00,Loop,Cold Brew,5.0,3,C9602,Cash
2025-07-04,10:00,Loop,Latte,4.5,3,C4219,Card
2025-07-04,10:00,Loop,Cold Brew,5.0,1,C2154,Card
2025-07-04,10:00,Loop,Latte,4.5,2,C5478,Cash
2025-07-04,10:00,Loop,Latte,4.5,1,C4325,Card
2025-07-04,10:00,Wicker Park,Latte,4.5,1,C3534,Cash
2025-07-04,10:00,Wicker Park,Latte,4.5,2,C6128,Card
2025-07-04,10:00,Wicker Park,Croissant,3.0,3,C7226,Card
2025-07-04,10:00,Hyde Park,Latte,4.5,3,C3569,Cash
2025-07-04,10:00,Hyde Park,Croissant,3.0,2,C6157,Card
2025-07-04,11:00,Loop,Cold Brew,5.0,3,C5421,Cash
2025-07-04,11:00,Loop,Latte,4.5,3,C4056,Card
2025-07-04,11:00,Loop,Cold Brew,5.0,3,C1334,Cash
2025-07-04,11:00,Loop,Latte,4.5,3,C5363,Card
2025-07-04,11:00,Loop,Cold Brew,5.0,3,C8790,Cash
2025-07-04,11:00,Loop,Latte,4.5,2,C5571,Card
2025-07-04,11:00,Loop,Latte,4.5,2,C9589,Card
2025-07-04,11:00,Loop,Muffin,2.5,2,C1968,Card
2025-07-04,11:00,Loop,Latte,4.5,1,C3976,Cash
2025-07-04,11:00,Wicker Park,Latte,4.5,2,C6216,Cash
2025-07-04,11:00,Wicker Park,Cold Brew,5.0,3,C8184,Card
2025-07-04,11:00,Wicker Park,Cold Brew,5.0,2,C6325,Card
2025-07-04,11:00,Wicker Park,Latte,4.5,2,C9080,Card
2025-07-04,11:00,Hyde Park,Latte,4.5,1,C3268,Card
2025-07-04,11:00,Hyde Park,Cold Brew,5.0,1,C5963,Cash
2025-07-04,11:00,Hyde Park,Croissant,3.0,1,C8863,Card
2025-07-04,11:00,Hyde Park,Cold Brew,5.0,3,C6251,Card
2025-07-04,12:00,Loop,Croissant,3.0,2,C5250,Cash
2025-07-04,12:00,Loop,Croissant,3.0,1,C9228,Cash
2025-07-04,12:00,Loop,Muffin,2.5,1,C2550,Card
2025-07-04,12:00,Loop,Latte,4.5,1,C7024,Card
2025-07-04,12:00,Loop,Cold Brew,5.0,3,C4269,Card
2025-07-04,12:00,Loop,Cold Brew,5.0,1,C8696,Card
2025-07-04,12:00,Loop,Cold Brew,5.0,3,C1485,Cash
2025-07-04,12:00,Loop,Croissant,3.0,2,C7597,Card
2025-07-04,12:00,Loop,Cold Brew,5.0,2,C6030,Card
2025-07-04,12:00,Wicker Park,Cold Brew,5.0,1,C5862,Cash
2025-07-04,12:00,Wicker Park,Latte,4.5,2,C3130,Card
2025-07-04,12:00,Wicker Park,Cold Brew,5.0,1,C6574,Cash
2025-07-04,12:00,Wicker Park,Latte,4.5,3,C1940,Cash
2025-07-04,12:00,Wicker Park,Latte,4.5,1,C5431,Cash
2025-07-04,12:00,Hyde Park,Latte,4.5,2,C6992,Cash
2025-07-04,12:00,Hyde Park,Latte,4.5,3,C1569,Cash
2025-07-04,12:00,Hyde Park,Cold Brew,5.0,3,C2309,Card
2025-07-04,12:00,Hyde Park,Latte,4.5,1,C9398,Cash
2025-07-04,13:00,Loop,Latte,4.5,2,C9063,Card
2025-07-04,13:00,Loop,Croissant,3.0,1,C9560,Card
2025-07-04,13:00,Loop,Croissant,3.0,3,C5523,Card
2025-07-04,13:00,Loop,Latte,4.5,3,C4068,Card
2025-07-04,13:00,Loop,Croissant,3.0,3,C8694,Cash
2025-07-04,13:00,Loop,Latte,4.5,3,C3618,Cash
2025-07-04,13:00,Loop,Muffin,2.5,1,C3382,Cash
2025-07-04,13:00,Loop,Latte,4.5,1,C8661,Card
2025-07-04,13:00,Loop,Cold Brew,5.0,2,C2330,Card
2025-07-04,13:00,Wicker Park,Cold Brew,5.0,2,C5736,Card
2025-07-04,13:00,Wicker Park,Latte,4.5,2,C1957,Card
2025-07-04,13:00,Wicker Park,Latte,4.5,1,C8484,Cash
2025-07-04,13:00,Hyde Park,Croissant,3.0,2,C7947,Card
2025-07-04,13:00,Hyde Park,Latte,4.5,2,C5010,Cash
2025-07-04,14:00,Loop,Muffin,2.5,3,C3514,Card
2025-07-04,14:00,Loop,Cold Brew,5.0,3,C6607,Cash
2025-07-04,14:00,Loop,Cold Brew,5.0,3,C8789,Cash
2025-07-04,14:00,Loop,Cold Brew,5.0,3,C4381,Card
2025-07-04,14:00,Loop,Muffin,2.5,3,C5167,Cash
2025-07-04,14:00,Loop,Muffin,2.5,1,C2352,Cash
2025-07-04,14:00,Loop,Latte,4.5,3,C3140,Cash
2025-07-04,14:00,Loop,Cold Brew,5.0,3,C2729,Cash
2025-07-04,14:00,Loop,Latte,4.5,1,C9928,Card
2025-07-04,14:00,Loop,Latte,4.5,3,C5528,Card
2025-07-04,14:00,Wicker Park,Latte,4.5,3,C1976,Cash
2025-07-04,14:00,Wicker Park,Cold Brew,5.0,3,C8442,Card
2025-07-04,14:00,Wicker Park,Latte,4.5,1,C9041,Card
2025-07-04,14:00,Wicker Park,Cold Brew,5.0,3,C3909,Cash
2025-07-04,14:00,Wicker Park,Latte,4.5,1,C8535,Cash
2025-07-04,14:00,Hyde Park,Cold Brew,5.0,2,C3566,Cash
2025-07-04,14:00,Hyde Park,Latte,4.5,1,C8973,Cash
2025-07-04,14:00,Hyde Park,Cold Brew,5.0,2,C2589,Cash
2025-07-04,15:00,Loop,Croissant,3.0,1,C1090,Card
2025-07-04,15:00,Loop,Latte,4.5,2,C7610,Cash
2025-07-04,15:00,Loop,Latte,4.5,2,C4305,Cash
2025-07-04,15:00,Loop,Latte,4.5,3,C2150,Card
2025-07-04,15:00,Loop,Cold Brew,5.0,1,C5260,Card
2025-07-04,15:00,Loop,Muffin,2.5,2,C2596,Card
2025-07-04,15:00,Wicker Park,Cold Brew,5.0,2,C2011,Card
2025-07-04,15:00,Wicker Park,Croissant,3.0,2,C8589,Card
2025-07-04,15:00,Wicker Park,Latte,4.5,1,C1093,Card
2025-07-04,15:00,Wicker Park,Latte,4.5,2,C7551,Cash
2025-07-04,15:00,Hyde Park,Latte,4.5,2,C5573,Cash
2025-07-04,15:00,Hyde Park,Cold Brew,5.0,2,C7403,Cash
2025-07-04,15:00,Hyde Park,Latte,4.5,1,C7275,Card
2025-07-04,16:00,Loop,Latte,4.5,2,C3331,Card
2025-07-04,16:00,Loop,Croissant,3.0,3,C4032,Card
2025-07-04,16:00,Loop,Latte,4.5,2,C1005,Card
2025-07-04,16:00,Loop,Muffin,2.5,3,C7514,Cash
2025-07-04,16:00,Loop,Croissant,3.0,1,C6514,Cash
2025-07-04,16:00,Loop,Croissant,3.0,2,C7298,Card
2025-07-04,16:00,Loop,Latte,4.5,1,C9088,Cash
2025-07-04,16:00,Loop,Muffin,2.5,3,C1304,Card
2025-07-04,16:00,Loop,Latte,4.5,2,C3322,Card
2025-07-04,16:00,Wicker Park,Cold Brew,5.0,2,C5971,Cash
2025-07-04,16:00,Wicker Park,Latte,4.5,1,C6395,Card
2025-07-04,16:00,Wicker Park,Latte,4.5,2,C8012,Card
2025-07-04,16:00,Hyde Park,Cold Brew,5.0,1,C3475,Cash
2025-07-04,16:00,Hyde Park,Croissant,3.0,2,C8305,Cash
2025-07-04,16:00,Hyde Park,Latte,4.5,2,C4689,Card
2025-07-04,17:00,Loop,Latte,4.5,3,C6910,Card
2025-07-04,17:00,Loop,Cold Brew,5.0,3,C5576,Cash
2025-07-04,17:00,Loop,Croissant,3.0,3,C8623,Cash
2025-07-04,17:00,Loop,Cold Brew,5.0,3,C2561,Cash
2025-07-04,17:00,Loop,Muffin,2.5,1,C1399,Cash
2025-07-04,17:00,Loop,Cold Brew,5.0,3,C1447,Cash
2025-07-04,17:00,Loop,Latte,4.5,3,C4925,Card
2025-07-04,17:00,Loop,Latte,4.5,1,C2412,Card
2025-07-04,17:00,Wicker Park,Croissant,3.0,3,C4540,Cash
2025-07-04,17:00,Wicker Park,Cold Brew,5.0,3,C2380,Card
2025-07-04,17:00,Wicker Park,Muffin,2.5,2,C8131,Card
2025-07-04,17:00,Hyde Park,Latte,4.5,1,C8624,Card
2025-07-04,17:00,Hyde Park,Cold Brew,5.0,3,C5623,Card
2025-07-04,17:00,Hyde Park,Cold Brew,5.0,2,C1865,Cash
2025-07-04,17:00,Hyde Park,Latte,4.5,1,C6675,Card
2025-07-04,18:00,Loop,Cold Brew,5.0,2,C1651,Card
2025-07-04,18:00,Loop,Muffin,2.5,3,C9625,Card
2025-07-04,18:00,Loop,Latte,4.5,1,C3802,Card
2025-07-04,18:00,Loop,Latte,4.5,1,C9009,Card
2025-07-04,18:00,Loop,Cold Brew,5.0,1,C2223,Card
2025-07-04,18:00,Loop,Cold Brew,5.0,1,C1462,Cash
2025-07-04,18:00,Loop,Latte,4.5,3,C1266,Cash
2025-07-04,18:00,Loop,Cold Brew,5.0,2,C7759,Card
2025-07-04,18:00,Loop,Latte,4.5,3,C3347,Card
2025-07-04,18:00,Loop,Latte,4.5,2,C9104,Cash
2025-07-04,18:00,Wicker Park,Latte,4.5,2,C7731,Card
2025-07-04,18:00,Wicker Park,Cold Brew,5.0,3,C8651,Card
2025-07-04,18:00,Wicker Park,Croissant,3.0,1,C4920,Cash
2025-07-04,18:00,Wicker Park,Croissant,3.0,3,C3485,Card
2025-07-04,18:00,Hyde Park,Croissant,3.0,1,C4338,Card
2025-07-04,18:00,Hyde Park,Croissant,3.0,2,C1901,Card
2025-07-04,19:00,Loop,Cold Brew,5.0,3,C2677,Card
2025-07-04,19:00,Loop,Latte,4.5,2,C6395,Cash
2025-07-04,19:00,Loop,Croissant,3.0,3,C7751,Cash
2025-07-04,19:00,Loop,Croissant,3.0,3,C8310,Cash
2025-07-04,19:00,Loop,Latte,4.5,1,C9534,Card
2025-07-04,19:00,Loop,Latte,4.5,3,C5642,Card
2025-07-04,19:00,Loop,Croissant,3.0,2,C1854,Cash
2025-07-04,19:00,Loop,Croissant,3.0,2,C9684,Card
2025-07-04,19:00,Loop,Cold Brew,5.0,1,C7675,Cash
2025-07-04,19:00,Wicker Park,Cold Brew,5.0,1,C4610,Card
2025-07-04,19:00,Wicker Park,Latte,4.5,1,C7815,Card
2025-07-04,19:00,Wicker Park,Latte,4.5,2,C7030,Cash
2025-07-04,19:00,Wicker Park,Latte,4.5,2,C8389,Cash
2025-07-04,19:00,Wicker Park,Latte,4.5,2,C3418,Cash
2025-07-04,19:00,Wicker Park,Cold Brew,5.0,3,C4551,Cash
2025-07-04,19:00,Hyde Park,Croissant,3.0,2,C1113,Cash
2025-07-04,19:00,Hyde Park,Croissant,3.0,3,C6934,Card
2025-07-04,19:00,Hyde Park,Cold Brew,5.0,3,C9572,Card
2025-07-04,19:00,Hyde Park,Latte,4.5,1,C7109,Card
2025-07-05,7:00,Loop,Latte,4.5,1,C3147,Card
2025-07-05,7:00,Loop,Latte,4.5,3,C9015,Cash
2025-07-05,7:00,Loop,Latte,4.5,3,C4121,Card
2025-07-05,7:00,Loop,Cold Brew,5.0,1,C7932,Card
2025-07-05,7:00,Loop,Cold Brew,5.0,1,C9245,Card
2025-07-05,7:00,Loop,Latte,4.5,3,C4415,Card
2025-07-05,7:00,Loop,Latte,4.5,3,C4082,Card
2025-07-05,7:00,Loop,Cold Brew,5.0,1,C5913,Card
2025-07-05,7:00,Loop,Cold Brew,5.0,2,C4229,Card
2025-07-05,7:00,Wicker Park,Cold Brew,5.0,1,C4690,Cash
2025-07-05,7:00,Wicker Park,Latte,4.5,2,C1952,Card
2025-07-05,7:00,Wicker Park,Latte,4.5,3,C7084,Cash
2025-07-05,7:00,Wicker Park,Cold Brew,5.0,1,C9307,Card
2025-07-05,7:00,Wicker Park,Muffin,2.5,1,C5983,Cash
2025-07-05,7:00,Hyde Park,Latte,4.5,1,C2886,Cash
2025-07-05,7:00,Hyde Park,Cold Brew,5.0,1,C5353,Card
2025-07-05,7:00,Hyde Park,Croissant,3.0,2,C5786,Cash
2025-07-05,7:00,Hyde Park,Croissant,3.0,2,C2052,Card
2025-07-05,8:00,Loop,Cold Brew,5.0,1,C4103,Cash
2025-07-05,8:00,Loop,Croissant,3.0,1,C6729,Card
2025-07-05,8:00,Loop,Cold Brew,5.0,2,C1169,Cash
2025-07-05,8:00,Loop,Muffin,2.5,3,C3145,Card
2025-07-05,8:00,Loop,Latte,4.5,3,C4664,Card
2025-07-05,8:00,Loop,Latte,4.5,1,C4882,Cash
2025-07-05,8:00,Wicker Park,Cold Brew,5.0,2,C9654,Card
2025-07-05,8:00,Wicker Park,Latte,4.5,1,C8163,Cash
2025-07-05,8:00,Wicker Park,Cold Brew,5.0,1,C5066,Card
2025-07-05,8:00,Wicker Park,Cold Brew,5.0,2,C1887,Cash
2025-07-05,8:00,Hyde Park,Croissant,3.0,3,C7649,Card
2025-07-05,8:00,Hyde Park,Cold Brew,5.0,3,C8359,Cash
2025-07-05,9:00,Loop,Cold Brew,5.0,3,C9356,Cash
2025-07-05,9:00,Loop,Latte,4.5,2,C6380,Cash
2025-07-05,9:00,Loop,Croissant,3.0,3,C6102,Cash
2025-07-05,9:00,Loop,Muffin,2.5,3,C9788,Card
2025-07-05,9:00,Loop,Latte,4.5,1,C3068,Card
2025-07-05,9:00,Loop,Cold Brew,5.0,3,C8088,Cash
2025-07-05,9:00,Loop,Cold Brew,5.0,2,C7277,Card
2025-07-05,9:00,Loop,Muffin,2.5,3,C5673,Cash
2025-07-05,9:00,Loop,Cold Brew,5.0,1,C2629,Cash
2025-07-05,9:00,Loop,Croissant,3.0,2,C9145,Card
2025-07-05,9:00,Wicker Park,Latte,4.5,2,C9142,Card
2025-07-05,9:00,Wicker Park,Latte,4.5,1,C5991,Card
2025-07-05,9:00,Wicker Park,Muffin,2.5,2,C5706,Card
2025-07-05,9:00,Wicker Park,Latte,4.5,2,C3543,Cash
2025-07-05,9:00,Hyde Park,Latte,4.5,2,C4932,Cash
2025-07-05,9:00,Hyde Park,Cold Brew,5.0,2,C6270,Card
2025-07-05,9:00,Hyde Park,Cold Brew,5.0,3,C3715,Cash
2025-07-05,10:00,Loop,Croissant,3.0,2,C8449,Card
2025-07-05,10:00,Loop,Latte,4.5,2,C5698,Cash
2025-07-05,10:00,Loop,Croissant,3.0,2,C6795,Card
2025-07-05,10:00,Loop,Cold Brew,5.0,1,C2386,Card
2025-07-05,10:00,Loop,Cold Brew,5.0,3,C2717,Cash
2025-07-05,10:00,Loop,Muffin,2.5,2,C2931,Cash
2025-07-05,10:00,Loop,Latte,4.5,3,C9330,Cash
2025-07-05,10:00,Loop,Muffin,2.5,1,C6752,Cash
2025-07-05,10:00,Loop,Cold Brew,5.0,3,C7897,Card
2025-07-05,10:00,Wicker Park,Latte,4.5,2,C8504,Cash
2025-07-05,10:00,Wicker Park,Latte,4.5,1,C3373,Card
2025-07-05,10:00,Wicker Park,Croissant,3.0,1,C4880,Cash
2025-07-05,10:00,Wicker Park,Muffin,2.5,2,C8388,Card
2025-07-05,10:00,Wicker Park,Croissant,3.0,1,C1492,Card
2025-07-05,10:00,Hyde Park,Cold Brew,5.0,1,C8731,Cash
2025-07-05,10:00,Hyde Park,Latte,4.5,1,C3351,Card
2025-07-05,11:00,Loop,Cold Brew,5.0,3,C4401,Cash
2025-07-05,11:00,Loop,Cold Brew,5.0,2,C9085,Cash
2025-07-05,11:00,Loop,Muffin,2.5,2,C6556,Card
2025-07-05,11:00,Loop,Latte,4.5,2,C9698,Cash
2025-07-05,11:00,Loop,Latte,4.5,1,C5569,Card
2025-07-05,11:00,Loop,Latte,4.5,1,C4617,Card
2025-07-05,11:00,Loop,Croissant,3.0,1,C6308,Card
2025-07-05,11:00,Loop,Cold Brew,5.0,2,C5617,Cash
2025-07-05,11:00,Wicker Park,Latte,4.5,2,C5498,Card
2025-07-05,11:00,Wicker Park,Cold Brew,5.0,3,C5053,Cash
2025-07-05,11:00,Wicker Park,Cold Brew,5.0,1,C9674,Cash
2025-07-05,11:00,Wicker Park,Cold Brew,5.0,3,C5862,Card
2025-07-05,11:00,Hyde Park,Croissant,3.0,2,C1516,Card
2025-07-05,11:00,Hyde Park,Latte,4.5,3,C5973,Card
2025-07-05,11:00,Hyde Park,Muffin,2.5,1,C2432,Cash
2025-07-05,11:00,Hyde Park,Croissant,3.0,3,C2660,Cash
2025-07-05,12:00,Loop,Latte,4.5,2,C6697,Cash
2025-07-05,12:00,Loop,Cold Brew,5.0,1,C1720,Cash
2025-07-05,12:00,Loop,Croissant,3.0,1,C5755,Card
2025-07-05,12:00,Loop,Latte,4.5,2,C4054,Cash
2025-07-05,12:00,Loop,Latte,4.5,3,C3969,Cash
2025-07-05,12:00,Loop,Latte,4.5,3,C1081,Card
2025-07-05,12:00,Wicker Park,Muffin,2.5,1,C5539,Card
2025-07-05,12:00,Wicker Park,Latte,4.5,3,C7727,Cash
2025-07-05,12:00,Wicker Park,Croissant,3.0,3,C9146,Card
2025-07-05,12:00,Wicker Park,Muffin,2.5,2,C4313,Card
2025-07-05,12:00,Wicker Park,Latte,4.5,2,C6535,Cash
2025-07-05,12:00,Wicker Park,Latte,4.5,2,C8318,Cash
2025-07-05,12:00,Hyde Park,Latte,4.5,1,C1493,Cash
2025-07-05,12:00,Hyde Park,Cold Brew,5.0,1,C7474,Card
2025-07-05,12:00,Hyde Park,Latte,4.5,1,C7307,Cash
2025-07-05,13:00,Loop,Cold Brew,5.0,2,C7268,Cash
2025-07-05,13:00,Loop,Cold Brew,5.0,3,C4103,Card
2025-07-05,13:00,Loop,Muffin,2.5,2,C2731,Card
2025-07-05,13:00,Loop,Cold Brew,5.0,1,C6128,Cash
2025-07-05,13:00,Loop,Latte,4.5,3,C6749,Cash
2025-07-05,13:00,Loop,Cold Brew,5.0,3,C6008,Cash
2025-07-05,13:00,Loop,Latte,4.5,1,C3983,Card
2025-07-05,13:00,Loop,Latte,4.5,3,C5764,Card
2025-07-05,13:00,Loop,Latte,4.5,1,C2326,Cash
2025-07-05,13:00,Wicker Park,Latte,4.5,1,C4666,Card
2025-07-05,13:00,Wicker Park,Latte,4.5,3,C9013,Cash
2025-07-05,13:00,Wicker Park,Croissant,3.0,3,C7193,Card
2025-07-05,13:00,Wicker Park,Croissant,3.0,2,C9637,Cash
2025-07-05,13:00,Wicker Park,Croissant,3.0,2,C2207,Cash
2025-07-05,13:00,Wicker Park,Latte,4.5,3,C1979,Cash
2025-07-05,13:00,Hyde Park,Latte,4.5,1,C8356,Card
2025-07-05,13:00,Hyde Park,Latte,4.5,3,C2392,Card
2025-07-05,14:00,Loop,Latte,4.5,3,C4201,Cash
2025-07-05,14:00,Loop,Latte,4.5,3,C3169,Card
2025-07-05,14:00,Loop,Muffin,2.5,1,C5394,Card
2025-07-05,14:00,Loop,Cold Brew,5.0,2,C6936,Card
2025-07-05,14:00,Loop,Croissant,3.0,1,C3751,Cash
2025-07-05,14:00,Loop,Latte,4.5,1,C9196,Cash
2025-07-05,14:00,Wicker Park,Cold Brew,5.0,2,C3639,Card
2025-07-05,14:00,Wicker Park,Cold Brew,5.0,2,C9845,Cash
2025-07-05,14:00,Wicker Park,Muffin,2.5,1,C2115,Card
2025-07-05,14:00,Wicker Park,Muffin,2.5,2,C8280,Cash
2025-07-05,14:00,Hyde Park,Latte,4.5,1,C2207,Card
2025-07-05,14:00,Hyde Park,Cold Brew,5.0,3,C9345,Card
2025-07-05,14:00,Hyde Park,Cold Brew,5.0,3,C6950,Cash
2025-07-05,14:00,Hyde Park,Muffin,2.5,3,C6109,Cash
2025-07-05,15:00,Loop,Latte,4.5,1,C4933,Card
2025-07-05,15:00,Loop,Cold Brew,5.0,2,C5200,Cash
2025-07-05,15:00,Loop,Latte,4.5,2,C2834,Card
2025-07-05,15:00,Loop,Cold Brew,5.0,1,C8439,Cash
2025-07-05,15:00,Loop,Cold Brew,5.0,3,C3907,Cash
2025-07-05,15:00,Loop,Cold Brew,5.0,1,C4721,Card
2025-07-05,15:00,Loop,Latte,4.5,3,C8041,Cash
2025-07-05,15:00,Wicker Park,Cold Brew,5.0,3,C3617,Cash
2025-07-05,15:00,Wicker Park,Croissant,3.0,3,C7592,Card
2025-07-05,15:00,Wicker Park,Croissant,3.0,2,C5055,Card
2025-07-05,15:00,Wicker Park,Cold Brew,5.0,1,C6893,Cash
2025-07-05,15:00,Hyde Park,Latte,4.5,1,C4692,Card
2025-07-05,15:00,Hyde Park,Croissant,3.0,1,C1496,Cash
2025-07-05,16:00,Loop,Muffin,2.5,3,C2397,Card
2025-07-05,16:00,Loop,Latte,4.5,1,C3664,Cash
2025-07-05,16:00,Loop,Latte,4.5,2,C6303,Card
2025-07-05,16:00,Loop,Cold Brew,5.0,3,C8662,Cash
2025-07-05,16:00,Loop,Cold Brew,5.0,1,C3014,Cash
2025-07-05,16:00,Loop,Cold Brew,5.0,2,C7697,Card
2025-07-05,16:00,Wicker Park,Croissant,3.0,2,C8133,Card
2025-07-05,16:00,Wicker Park,Latte,4.5,2,C1090,Card
2025-07-05,16:00,Wicker Park,Latte,4.5,1,C7338,Cash
2025-07-05,16:00,Wicker Park,Cold Brew,5.0,1,C9211,Cash
2025-07-05,16:00,Wicker Park,Cold Brew,5.0,2,C2297,Cash
2025-07-05,16:00,Hyde Park,Latte,4.5,1,C6688,Card
2025-07-05,16:00,Hyde Park,Cold Brew,5.0,2,C8079,Card
2025-07-05,17:00,Loop,Croissant,3.0,1,C8934,Cash
2025-07-05,17:00,Loop,Latte,4.5,1,C4127,Card
2025-07-05,17:00,Loop,Latte,4.5,3,C9939,Card
2025-07-05,17:00,Loop,Cold Brew,5.0,3,C2766,Cash
2025-07-05,17:00,Loop,Cold Brew,5.0,2,C1766,Card
2025-07-05,17:00,Loop,Latte,4.5,2,C9390,Cash
2025-07-05,17:00,Loop,Cold Brew,5.0,1,C9227,Card
2025-07-05,17:00,Loop,Latte,4.5,1,C9921,Cash
2025-07-05,17:00,Wicker Park,Croissant,3.0,2,C2466,Card
2025-07-05,17:00,Wicker Park,Croissant,3.0,1,C9007,Cash
2025-07-05,17:00,Wicker Park,Latte,4.5,3,C8423,Card
2025-07-05,17:00,Hyde Park,Cold Brew,5.0,1,C1116,Card
2025-07-05,17:00,Hyde Park,Cold Brew,5.0,1,C8126,Card
2025-07-05,17:00,Hyde Park,Latte,4.5,2,C7987,Card
2025-07-05,17:00,Hyde Park,Cold Brew,5.0,2,C6183,Cash
2025-07-05,18:00,Loop,Latte,4.5,3,C6763,Card
2025-07-05,18:00,Loop,Cold Brew,5.0,2,C4512,Cash
2025-07-05,18:00,Loop,Latte,4.5,1,C7416,Card
2025-07-05,18:00,Loop,Croissant,3.0,3,C4369,Cash
2025-07-05,18:00,Loop,Latte,4.5,3,C3319,Cash
2025-07-05,18:00,Loop,Latte,4.5,2,C1678,Cash
2025-07-05,18:00,Loop,Latte,4.5,2,C6714,Cash
2025-07-05,18:00,Loop,Croissant,3.0,2,C3169,Cash
2025-07-05,18:00,Loop,Latte,4.5,2,C3165,Card
2025-07-05,18:00,Wicker Park,Latte,4.5,3,C2294,Cash
2025-07-05,18:00,Wicker Park,Croissant,3.0,2,C8876,Card
2025-07-05,18:00,Wicker Park,Cold Brew,5.0,3,C2769,Cash
2025-07-05,18:00,Wicker Park,Cold Brew,5.0,2,C3273,Card
2025-07-05,18:00,Wicker Park,Cold Brew,5.0,1,C8115,Card
2025-07-05,18:00,Hyde Park,Cold Brew,5.0,2,C6894,Card
2025-07-05,18:00,Hyde Park,Cold Brew,5.0,2,C7667,Card
2025-07-05,18:00,Hyde Park,Latte,4.5,2,C3125,Cash
2025-07-05,19:00,Loop,Cold Brew,5.0,2,C3036,Cash
2025-07-05,19:00,Loop,Latte,4.5,1,C7812,Card
2025-07-05,19:00,Loop,Latte,4.5,2,C7009,Card
2025-07-05,19:00,Loop,Latte,4.5,1,C8708,Card
2025-07-05,19:00,Loop,Latte,4.5,3,C8494,Cash
2025-07-05,19:00,Loop,Cold Brew,5.0,3,C6114,Cash
2025-07-05,19:00,Loop,Cold Brew,5.0,1,C6634,Card
2025-07-05,19:00,Wicker Park,Croissant,3.0,2,C2556,Card
2025-07-05,19:00,Wicker Park,Latte,4.5,1,C5760,Card
2025-07-05,19:00,Wicker Park,Latte,4.5,3,C8409,Cash
2025-07-05,19:00,Wicker Park,Muffin,2.5,3,C4098,Card
2025-07-05,19:00,Wicker Park,Latte,4.5,2,C9542,Cash
2025-07-05,19:00,Hyde Park,Muffin,2.5,2,C9944,Card
2025-07-05,19:00,Hyde Park,Cold Brew,5.0,3,C6943,Cash
2025-07-05,19:00,Hyde Park,Cold Brew,5.0,3,C6335,Card
2025-07-06,7:00,Loop,Latte,4.5,1,C3094,Cash
2025-07-06,7:00,Loop,Cold Brew,5.0,2,C2862,Card
2025-07-06,7:00,Loop,Croissant,3.0,3,C4641,Card
2025-07-06,7:00,Loop,Cold Brew,5.0,2,C9316,Cash
2025-07-06,7:00,Loop,Latte,4.5,3,C4797,Cash
2025-07-06,7:00,Loop,Cold Brew,5.0,2,C1768,Card
2025-07-06,7:00,Loop,Croissant,3.0,3,C6480,Cash
2025-07-06,7:00,Loop,Latte,4.5,2,C1619,Cash
2025-07-06,7:00,Loop,Cold Brew,5.0,1,C3575,Cash
2025-07-06,7:00,Wicker Park,Latte,4.5,3,C1054,Card
